Benchmark, InputSize, Threads, Time(ms)
Work-Stealing Prime,1000000,20,16
Work-Stealing Prime,2000000,20,69
Work-Stealing Prime,3000000,20,71
Work-Stealing Prime,4000000,20,97
Work-Stealing Prime,5000000,20,132
Work-Stealing Prime,6000000,20,171
Work-Stealing Prime,7000000,20,213
Work-Stealing Prime,8000000,20,256
Work-Stealing Prime,9000000,20,307
Work-Stealing Prime,10000000,20,352
Work-Stealing Prime,11000000,20,410
Work-Stealing Prime,12000000,20,455
Work-Stealing Prime,13000000,20,511
Work-Stealing Prime,14000000,20,567
Work-Stealing Prime,15000000,20,629
Work-Stealing Prime,16000000,20,686
Work-Stealing Prime,17000000,20,746
Work-Stealing Prime,18000000,20,820
Work-Stealing Prime,19000000,20,876
Work-Stealing Prime,20000000,20,943
Work-Stealing Prime,21000000,20,1011
Work-Stealing Prime,22000000,20,1093
Work-Stealing Prime,23000000,20,1152
Work-Stealing Prime,24000000,20,1225
Work-Stealing Prime,25000000,20,1298
Work-Stealing Prime,26000000,20,1372
Work-Stealing Prime,27000000,20,1450
Work-Stealing Prime,28000000,20,1524
Work-Stealing Prime,29000000,20,1603
Work-Stealing Prime,30000000,20,1684
Work-Stealing Prime,31000000,20,1763
Work-Stealing Prime,32000000,20,1851
Work-Stealing Prime,33000000,20,1927
Work-Stealing Prime,34000000,20,2202
Work-Stealing Prime,35000000,20,2540
Work-Stealing Prime,36000000,20,2605
Work-Stealing Prime,37000000,20,2700
Work-Stealing Prime,38000000,20,2822
Work-Stealing Prime,39000000,20,2929
Work-Stealing Prime,40000000,20,3024
Work-Stealing Prime,41000000,20,3142
Work-Stealing Prime,42000000,20,3252
Work-Stealing Prime,43000000,20,3349
Work-Stealing Prime,44000000,20,3973
Work-Stealing Prime,45000000,20,4167
Work-Stealing Prime,46000000,20,4281
Work-Stealing Prime,47000000,20,4457
Work-Stealing Prime,48000000,20,4534
Work-Stealing Prime,49000000,20,4658
Work-Stealing Prime,50000000,20,4853
