Benchmark, InputSize, Threads, Time(ms)
Work-Stealing Prime,1000000,20,16
Work-Stealing Prime,2000000,20,69
Work-Stealing Prime,3000000,20,71
Work-Stealing Prime,4000000,20,97
Work-Stealing Prime,5000000,20,132
Work-Stealing Prime,6000000,20,171
Work-Stealing Prime,7000000,20,213
Work-Stealing Prime,8000000,20,256
Work-Stealing Prime,9000000,20,307
Work-Stealing Prime,10000000,20,352
Work-Stealing Prime,11000000,20,410
Work-Stealing Prime,12000000,20,455
Work-Stealing Prime,13000000,20,511
Work-Stealing Prime,14000000,20,567
Work-Stealing Prime,15000000,20,629
Work-Stealing Prime,16000000,20,686
Work-Stealing Prime,17000000,20,746
Work-Stealing Prime,18000000,20,820
Work-Stealing Prime,19000000,20,876
Work-Stealing Prime,20000000,20,943
Work-Stealing Prime,21000000,20,1011
Work-Stealing Prime,22000000,20,1093
Work-Stealing Prime,23000000,20,1152
Work-Stealing Prime,24000000,20,1225
Work-Stealing Prime,25000000,20,1298
Work-Stealing Prime,26000000,20,1372
Work-Stealing Prime,27000000,20,1450
Work-Stealing Prime,28000000,20,1524
Work-Stealing Prime,29000000,20,1603
Work-Stealing Prime,30000000,20,1684
Work-Stealing Prime,31000000,20,1763
Work-Stealing Prime,32000000,20,1851
Work-Stealing Prime,33000000,20,1927
Work-Stealing Prime,34000000,20,2202
Work-Stealing Prime,35000000,20,2540
Work-Stealing Prime,36000000,20,2605
Work-Stealing Prime,37000000,20,2700
Work-Stealing Prime,38000000,20,2822
Work-Stealing Prime,39000000,20,2929
Work-Stealing Prime,40000000,20,3024
Work-Stealing Prime,41000000,20,3142
Work-Stealing Prime,42000000,20,3252
Work-Stealing Prime,43000000,20,3349
Work-Stealing Prime,44000000,20,3973
Work-Stealing Prime,45000000,20,4167
Work-Stealing Prime,46000000,20,4281
Work-Stealing Prime,47000000,20,4457
Work-Stealing Prime,48000000,20,4534
Work-Stealing Prime,49000000,20,4658
Work-Stealing Prime,50000000,20,4853
Sequential Prime,1000000,1,149
Sequential Prime,2000000,1,386
Sequential Prime,3000000,1,681
Sequential Prime,4000000,1,1021
Sequential Prime,5000000,1,1395
Sequential Prime,6000000,1,1805
Sequential Prime,7000000,1,2242
Sequential Prime,8000000,1,2707
Sequential Prime,9000000,1,3196
Sequential Prime,10000000,1,3708
Sequential Prime,11000000,1,4243
Sequential Prime,12000000,1,4798
Sequential Prime,13000000,1,5374
Sequential Prime,14000000,1,5968
Sequential Prime,15000000,1,6580
Sequential Prime,16000000,1,7210
Sequential Prime,17000000,1,7858
Sequential Prime,18000000,1,8520
Sequential Prime,19000000,1,9199
Sequential Prime,20000000,1,9894
Sequential Prime,21000000,1,10601
Sequential Prime,22000000,1,11325
Sequential Prime,23000000,1,12062
Sequential Prime,24000000,1,12811
Sequential Prime,25000000,1,13578
Sequential Prime,26000000,1,14354
Sequential Prime,27000000,1,15145
Sequential Prime,28000000,1,15950
Sequential Prime,29000000,1,16764
Sequential Prime,30000000,1,17590
Sequential Prime,31000000,1,18429
Sequential Prime,32000000,1,19283
Sequential Prime,33000000,1,20144
Sequential Prime,34000000,1,21018
Sequential Prime,35000000,1,21900
Sequential Prime,36000000,1,22796
Sequential Prime,37000000,1,23700
Sequential Prime,38000000,1,24618
Sequential Prime,39000000,1,25544
Sequential Prime,40000000,1,26480
Sequential Prime,41000000,1,27432
Sequential Prime,42000000,1,28388
Sequential Prime,43000000,1,29353
Sequential Prime,44000000,1,30330
Sequential Prime,45000000,1,31316
Sequential Prime,46000000,1,32313
Sequential Prime,47000000,1,33317
Sequential Prime,48000000,1,34330
Sequential Prime,49000000,1,35348
Sequential Prime,50000000,1,36384
